"nr_glosowania" "za" "przeciw" "wstrzymal" "nieobecny" "obecny" "tendencja" "proc_zgodnosci"
"1037" 1037 0 33 0 7 33 "Przeciw" 1
"1038" 1038 38 0 0 2 38 "Za" 1
"1039" 1039 39 0 0 1 39 "Za" 1
"1040" 1040 39 0 1 0 40 "Za" 0.98
"1041" 1041 0 37 0 3 37 "Przeciw" 1
"1042" 1042 38 1 1 0 40 "Za" 0.95
"1043" 1043 0 40 0 0 40 "Przeciw" 1
"1044" 1044 0 40 0 0 40 "Przeciw" 1
"1045" 1045 0 40 0 0 40 "Przeciw" 1
"1046" 1046 0 40 0 0 40 "Przeciw" 1
"1047" 1047 0 40 0 0 40 "Przeciw" 1
"1048" 1048 0 40 0 0 40 "Przeciw" 1
"1049" 1049 0 40 0 0 40 "Przeciw" 1
"1050" 1050 3 37 0 0 40 "Przeciw" 0.92
"1051" 1051 0 40 0 0 40 "Przeciw" 1
"1052" 1052 0 40 0 0 40 "Przeciw" 1
"1053" 1053 1 39 0 0 40 "Przeciw" 0.98
"1054" 1054 0 40 0 0 40 "Przeciw" 1
"1055" 1055 38 2 0 0 40 "Za" 0.95
"1056" 1056 1 39 0 0 40 "Przeciw" 0.98
"1057" 1057 0 40 0 0 40 "Przeciw" 1
"1058" 1058 0 39 0 1 39 "Przeciw" 1
"1059" 1059 0 40 0 0 40 "Przeciw" 1
"1060" 1060 0 40 0 0 40 "Przeciw" 1
"1061" 1061 0 40 0 0 40 "Przeciw" 1
"1062" 1062 0 40 0 0 40 "Przeciw" 1
"1063" 1063 37 3 0 0 40 "Za" 0.92
"1064" 1064 2 38 0 0 40 "Przeciw" 0.95
"1065" 1065 0 39 0 1 39 "Przeciw" 1
"1066" 1066 19 21 0 0 40 "Przeciw" 0.52
"1067" 1067 1 39 0 0 40 "Przeciw" 0.98
"1068" 1068 39 0 1 0 40 "Za" 0.98
"1069" 1069 0 38 2 0 40 "Przeciw" 0.95
"1070" 1070 0 37 3 0 40 "Przeciw" 0.92
"1071" 1071 40 0 0 0 40 "Za" 1
"1072" 1072 40 0 0 0 40 "Za" 1
"1073" 1073 40 0 0 0 40 "Za" 1
"1074" 1074 39 0 0 1 39 "Za" 1
"1075" 1075 0 36 3 1 39 "Przeciw" 0.92
"1076" 1076 4 0 36 0 40 "Wstrzyma³ siê" 0.9
"1077" 1077 40 0 0 0 40 "Za" 1
"1078" 1078 40 0 0 0 40 "Za" 1
"1079" 1079 39 0 1 0 40 "Za" 0.98
"1080" 1080 0 40 0 0 40 "Przeciw" 1
"1081" 1081 38 1 1 0 40 "Za" 0.95
"1082" 1082 0 39 0 1 39 "Przeciw" 1
"1083" 1083 29 0 11 0 40 "Za" 0.72
"1084" 1084 35 0 1 4 36 "Za" 0.97
"1085" 1085 36 0 0 4 36 "Za" 1
"1086" 1086 34 1 1 4 36 "Za" 0.94
"1087" 1087 36 0 0 4 36 "Za" 1
"1088" 1088 35 0 0 5 35 "Za" 1
"1089" 1089 27 6 1 3 34 "Za" 0.79
"1090" 1090 11 0 23 3 34 "Wstrzyma³ siê" 0.68
"1091" 1091 32 0 2 3 34 "Za" 0.94
"1092" 1092 3 1 30 3 34 "Wstrzyma³ siê" 0.88
"1093" 1093 31 1 2 3 34 "Za" 0.91
"1094" 1094 33 1 0 3 34 "Za" 0.97
"1095" 1095 31 0 2 4 33 "Za" 0.94
"1096" 1096 32 0 2 3 34 "Za" 0.94
"1097" 1097 33 1 0 3 34 "Za" 0.97
"1098" 1098 0 34 0 3 34 "Przeciw" 1
"1099" 1099 32 0 1 4 33 "Za" 0.97
"1100" 1100 0 33 0 4 33 "Przeciw" 1
"1101" 1101 0 34 0 3 34 "Przeciw" 1
"1102" 1102 0 32 1 4 33 "Przeciw" 0.97
"1103" 1103 0 33 1 3 34 "Przeciw" 0.97
"1104" 1104 0 34 0 3 34 "Przeciw" 1
"1105" 1105 0 34 0 3 34 "Przeciw" 1
"1106" 1106 32 0 2 3 34 "Za" 0.94
"1107" 1107 2 32 0 3 34 "Przeciw" 0.94
"1108" 1108 31 2 1 3 34 "Za" 0.91
"1109" 1109 0 34 0 3 34 "Przeciw" 1
"1110" 1110 0 33 0 4 33 "Przeciw" 1
"1111" 1111 1 33 0 3 34 "Przeciw" 0.97
"1112" 1112 1 32 0 4 33 "Przeciw" 0.97
"1113" 1113 6 1 27 3 34 "Wstrzyma³ siê" 0.79
"1114" 1114 0 26 7 4 33 "Przeciw" 0.79
"1115" 1115 23 10 0 4 33 "Za" 0.7
"1116" 1116 0 34 0 3 34 "Przeciw" 1
"1117" 1117 33 0 1 3 34 "Za" 0.97
"1118" 1118 1 31 2 3 34 "Przeciw" 0.91
"1119" 1119 31 1 1 4 33 "Za" 0.94
"1120" 1120 30 1 2 4 33 "Za" 0.91
"1121" 1121 1 33 0 3 34 "Przeciw" 0.97
"1122" 1122 10 24 0 3 34 "Przeciw" 0.71
"1123" 1123 3 30 1 3 34 "Przeciw" 0.88
"1124" 1124 0 34 0 3 34 "Przeciw" 1
"1125" 1125 0 8 26 3 34 "Wstrzyma³ siê" 0.76
"1126" 1126 34 0 0 3 34 "Za" 1
"1127" 1127 2 22 10 3 34 "Przeciw" 0.65
"1128" 1128 1 3 28 5 32 "Wstrzyma³ siê" 0.88
"1129" 1129 1 4 29 3 34 "Wstrzyma³ siê" 0.85
"1130" 1130 1 4 29 3 34 "Wstrzyma³ siê" 0.85
"1131" 1131 0 2 32 3 34 "Wstrzyma³ siê" 0.94
"1132" 1132 25 2 7 3 34 "Za" 0.74
"1133" 1133 32 0 2 3 34 "Za" 0.94
"1134" 1134 28 2 3 4 33 "Za" 0.85
"1135" 1135 0 36 0 2 36 "Przeciw" 1
"1136" 1136 1 34 1 2 36 "Przeciw" 0.94
"1137" 1137 32 2 0 3 34 "Za" 0.94
"1138" 1138 0 34 0 3 34 "Przeciw" 1
"1139" 1139 1 33 0 3 34 "Przeciw" 0.97
"1140" 1140 2 32 0 3 34 "Przeciw" 0.94
"1141" 1141 1 33 0 3 34 "Przeciw" 0.97
"1142" 1142 0 33 0 4 33 "Przeciw" 1
"1143" 1143 0 33 1 3 34 "Przeciw" 0.97
"1144" 1144 0 34 0 3 34 "Przeciw" 1
"1145" 1145 0 34 0 3 34 "Przeciw" 1
"1146" 1146 2 32 0 3 34 "Przeciw" 0.94
"1147" 1147 0 34 0 3 34 "Przeciw" 1
"1148" 1148 0 34 0 3 34 "Przeciw" 1
"1149" 1149 0 34 0 3 34 "Przeciw" 1
"1150" 1150 0 34 0 3 34 "Przeciw" 1
"1151" 1151 0 34 0 3 34 "Przeciw" 1
"1152" 1152 0 34 0 3 34 "Przeciw" 1
"1153" 1153 0 34 0 3 34 "Przeciw" 1
"1154" 1154 0 34 0 3 34 "Przeciw" 1
"1155" 1155 0 34 0 3 34 "Przeciw" 1
"1156" 1156 0 34 0 3 34 "Przeciw" 1
"1157" 1157 0 34 0 3 34 "Przeciw" 1
"1158" 1158 0 34 0 3 34 "Przeciw" 1
"1159" 1159 0 34 0 3 34 "Przeciw" 1
"1160" 1160 0 34 0 3 34 "Przeciw" 1
"1161" 1161 0 34 0 3 34 "Przeciw" 1
"1162" 1162 1 33 0 3 34 "Przeciw" 0.97
"1163" 1163 2 32 0 3 34 "Przeciw" 0.94
"1164" 1164 1 33 0 3 34 "Przeciw" 0.97
"1165" 1165 1 33 0 3 34 "Przeciw" 0.97
"1166" 1166 1 33 0 3 34 "Przeciw" 0.97
"1167" 1167 0 31 3 3 34 "Przeciw" 0.91
"1168" 1168 0 34 0 3 34 "Przeciw" 1
"1169" 1169 0 32 1 4 33 "Przeciw" 0.97
"1170" 1170 33 0 1 3 34 "Za" 0.97
"1171" 1171 33 0 1 3 34 "Za" 0.97
"1172" 1172 9 0 25 3 34 "Wstrzyma³ siê" 0.74
"1173" 1173 22 0 12 3 34 "Za" 0.65
"1174" 1174 15 1 18 3 34 "Wstrzyma³ siê" 0.53
"1175" 1175 30 2 2 3 34 "Za" 0.88
"1176" 1176 3 0 31 3 34 "Wstrzyma³ siê" 0.91
"1177" 1177 32 0 0 5 32 "Za" 1
"1178" 1178 32 0 2 3 34 "Za" 0.94
"1179" 1179 32 0 2 3 34 "Za" 0.94
"1180" 1180 32 0 2 3 34 "Za" 0.94
"1181" 1181 33 0 0 4 33 "Za" 1
"1182" 1182 34 0 0 3 34 "Za" 1
"1183" 1183 34 0 0 3 34 "Za" 1
"1184" 1184 32 0 0 5 32 "Za" 1
"1185" 1185 34 0 0 3 34 "Za" 1
"1186" 1186 34 0 0 3 34 "Za" 1
"1187" 1187 34 0 0 3 34 "Za" 1
"1188" 1188 34 0 0 3 34 "Za" 1
"1189" 1189 6 4 24 3 34 "Wstrzyma³ siê" 0.71
"1190" 1190 5 25 4 3 34 "Przeciw" 0.74
"1191" 1191 0 4 30 3 34 "Wstrzyma³ siê" 0.88
"1192" 1192 0 32 2 3 34 "Przeciw" 0.94
"1193" 1193 4 0 30 3 34 "Wstrzyma³ siê" 0.88
"1194" 1194 34 0 0 3 34 "Za" 1
"1195" 1195 29 4 1 3 34 "Za" 0.85
"1196" 1196 1 31 2 3 34 "Przeciw" 0.91
"1197" 1197 4 28 1 4 33 "Przeciw" 0.85
"1198" 1198 2 31 1 3 34 "Przeciw" 0.91
"1199" 1199 7 27 0 3 34 "Przeciw" 0.79
"1200" 1200 34 0 0 3 34 "Za" 1
"1201" 1201 5 2 27 3 34 "Wstrzyma³ siê" 0.79
"1202" 1202 1 33 0 3 34 "Przeciw" 0.97
"1203" 1203 2 0 28 7 30 "Wstrzyma³ siê" 0.93
"1204" 1204 32 1 1 3 34 "Za" 0.94
"1205" 1205 33 0 0 4 33 "Za" 1
"1206" 1206 31 0 0 6 31 "Za" 1
"1207" 1207 34 0 0 3 34 "Za" 1
"1208" 1208 33 0 0 4 33 "Za" 1
"1209" 1209 24 0 0 13 24 "Za" 1
"1210" 1210 23 0 0 14 23 "Za" 1
"1211" 1211 0 23 8 6 31 "Przeciw" 0.74
"1212" 1212 28 3 2 4 33 "Za" 0.85
"1213" 1213 32 1 0 4 33 "Za" 0.97
"1214" 1214 1 29 0 7 30 "Przeciw" 0.97
"1215" 1215 9 19 2 7 30 "Przeciw" 0.63
"1216" 1216 11 13 6 7 30 "Przeciw" 0.43
"1217" 1217 25 3 2 7 30 "Za" 0.83
"1218" 1218 4 25 1 7 30 "Przeciw" 0.83
"1219" 1219 29 0 0 7 29 "Za" 1
"1220" 1220 12 2 14 8 28 "Wstrzyma³ siê" 0.5
"1221" 1221 29 0 0 7 29 "Za" 1
"1222" 1222 7 21 0 8 28 "Przeciw" 0.75
"1223" 1223 29 0 0 7 29 "Za" 1
"1224" 1224 28 0 1 7 29 "Za" 0.97
"1225" 1225 29 0 0 7 29 "Za" 1
"1226" 1226 0 25 4 7 29 "Przeciw" 0.86
"1227" 1227 0 27 2 7 29 "Przeciw" 0.93
"1228" 1228 0 26 3 7 29 "Przeciw" 0.9
"1229" 1229 1 1 27 7 29 "Wstrzyma³ siê" 0.93
"1230" 1230 1 28 0 7 29 "Przeciw" 0.97
"1231" 1231 0 25 1 10 26 "Przeciw" 0.96
"1232" 1232 28 0 1 7 29 "Za" 0.97
"1233" 1233 26 1 2 7 29 "Za" 0.9
"1234" 1234 1 3 25 7 29 "Wstrzyma³ siê" 0.86
"1235" 1235 29 0 0 7 29 "Za" 1
"1236" 1236 29 0 0 7 29 "Za" 1
"1237" 1237 2 1 25 8 28 "Wstrzyma³ siê" 0.89
"1238" 1238 25 1 1 9 27 "Za" 0.93
"1239" 1239 28 0 0 8 28 "Za" 1
"1240" 1240 27 0 0 9 27 "Za" 1
"1241" 1241 25 0 2 9 27 "Za" 0.93
"1242" 1242 30 0 1 5 31 "Za" 0.97
"1243" 1243 3 26 3 4 32 "Przeciw" 0.81
"1244" 1244 2 0 29 5 31 "Wstrzyma³ siê" 0.94
"1245" 1245 19 6 3 8 28 "Za" 0.68
"1246" 1246 26 0 0 10 26 "Za" 1
"1247" 1247 0 31 0 5 31 "Przeciw" 1
"1248" 1248 0 31 0 5 31 "Przeciw" 1
"1249" 1249 0 31 0 5 31 "Przeciw" 1
"1250" 1250 0 31 0 5 31 "Przeciw" 1
"1251" 1251 0 30 0 6 30 "Przeciw" 1
"1252" 1252 0 31 0 5 31 "Przeciw" 1
"1253" 1253 0 31 0 5 31 "Przeciw" 1
"1254" 1254 1 30 0 5 31 "Przeciw" 0.97
"1255" 1255 0 31 0 5 31 "Przeciw" 1
"1256" 1256 0 31 0 5 31 "Przeciw" 1
"1257" 1257 0 31 0 5 31 "Przeciw" 1
"1258" 1258 0 31 0 5 31 "Przeciw" 1
"1259" 1259 0 31 0 5 31 "Przeciw" 1
"1260" 1260 0 31 0 5 31 "Przeciw" 1
"1261" 1261 0 3 28 5 31 "Wstrzyma³ siê" 0.9
"1262" 1262 1 30 0 5 31 "Przeciw" 0.97
"1263" 1263 31 0 0 5 31 "Za" 1
"1264" 1264 1 24 5 6 30 "Przeciw" 0.8
"1265" 1265 29 0 1 6 30 "Za" 0.97
"1266" 1266 27 4 0 5 31 "Za" 0.87
"1267" 1267 2 29 0 5 31 "Przeciw" 0.94
"1268" 1268 30 1 0 5 31 "Za" 0.97
"1269" 1269 30 1 0 5 31 "Za" 0.97
"1270" 1270 4 27 0 5 31 "Przeciw" 0.87
"1271" 1271 32 0 0 4 32 "Za" 1
"1272" 1272 28 0 4 4 32 "Za" 0.88
"1273" 1273 28 0 3 5 31 "Za" 0.9
"1274" 1274 10 22 0 4 32 "Przeciw" 0.69
"1275" 1275 2 30 0 4 32 "Przeciw" 0.94
"1276" 1276 0 32 0 4 32 "Przeciw" 1
"1277" 1277 1 0 31 4 32 "Wstrzyma³ siê" 0.97
"1278" 1278 32 0 0 4 32 "Za" 1
"1279" 1279 32 0 0 4 32 "Za" 1
"1280" 1280 32 0 0 4 32 "Za" 1
"1281" 1281 32 0 0 4 32 "Za" 1
"1282" 1282 2 28 1 5 31 "Przeciw" 0.9
"1283" 1283 24 3 5 4 32 "Za" 0.75
"1284" 1284 9 4 17 6 30 "Wstrzyma³ siê" 0.57
"1285" 1285 32 0 1 3 33 "Za" 0.97
"1286" 1286 25 1 7 3 33 "Za" 0.76
"1287" 1287 0 2 30 4 32 "Wstrzyma³ siê" 0.94
"1288" 1288 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1289" 1289 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1290" 1290 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1291" 1291 0 1 32 3 33 "Wstrzyma³ siê" 0.97
"1292" 1292 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1293" 1293 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1294" 1294 0 1 32 3 33 "Wstrzyma³ siê" 0.97
"1295" 1295 0 1 33 2 34 "Wstrzyma³ siê" 0.97
"1296" 1296 4 1 29 2 34 "Wstrzyma³ siê" 0.85
"1297" 1297 31 2 1 2 34 "Za" 0.91
"1298" 1298 0 34 0 2 34 "Przeciw" 1
"1299" 1299 4 29 2 1 35 "Przeciw" 0.83
"1300" 1300 27 1 7 1 35 "Za" 0.77
"1301" 1301 19 0 16 1 35 "Za" 0.54
"1302" 1302 1 1 33 1 35 "Wstrzyma³ siê" 0.94
"1303" 1303 31 1 2 2 34 "Za" 0.91
"1304" 1304 0 35 0 1 35 "Przeciw" 1
"1305" 1305 0 34 0 2 34 "Przeciw" 1
"1306" 1306 1 33 1 1 35 "Przeciw" 0.94
"1307" 1307 30 2 2 2 34 "Za" 0.88
"1308" 1308 18 13 4 1 35 "Za" 0.51
"1309" 1309 1 32 0 3 33 "Przeciw" 0.97
"1310" 1310 23 8 2 3 33 "Za" 0.7
"1311" 1311 32 0 1 3 33 "Za" 0.97
"1312" 1312 0 33 0 3 33 "Przeciw" 1
"1313" 1313 0 32 1 3 33 "Przeciw" 0.97
"1314" 1314 32 0 0 4 32 "Za" 1
"1315" 1315 0 32 0 4 32 "Przeciw" 1
"1316" 1316 0 33 0 3 33 "Przeciw" 1
"1317" 1317 0 33 0 3 33 "Przeciw" 1
"1318" 1318 0 32 0 4 32 "Przeciw" 1
"1319" 1319 0 33 0 3 33 "Przeciw" 1
"1320" 1320 32 0 1 3 33 "Za" 0.97
"1321" 1321 0 33 0 3 33 "Przeciw" 1
"1322" 1322 0 33 0 3 33 "Przeciw" 1
"1323" 1323 1 4 28 3 33 "Wstrzyma³ siê" 0.85
"1324" 1324 0 6 25 5 31 "Wstrzyma³ siê" 0.81
"1325" 1325 0 33 0 3 33 "Przeciw" 1
"1326" 1326 0 33 0 3 33 "Przeciw" 1
"1327" 1327 0 32 1 3 33 "Przeciw" 0.97
"1328" 1328 0 33 0 3 33 "Przeciw" 1
"1329" 1329 0 32 1 3 33 "Przeciw" 0.97
"1330" 1330 0 33 0 3 33 "Przeciw" 1
"1331" 1331 0 33 0 3 33 "Przeciw" 1
"1332" 1332 0 33 0 3 33 "Przeciw" 1
"1333" 1333 0 33 0 3 33 "Przeciw" 1
"1334" 1334 0 30 1 5 31 "Przeciw" 0.97
"1335" 1335 0 6 27 3 33 "Wstrzyma³ siê" 0.82
"1336" 1336 0 4 28 4 32 "Wstrzyma³ siê" 0.88
"1337" 1337 0 32 0 4 32 "Przeciw" 1
"1338" 1338 0 32 0 4 32 "Przeciw" 1
"1339" 1339 0 33 0 3 33 "Przeciw" 1
"1340" 1340 0 32 0 4 32 "Przeciw" 1
"1341" 1341 0 33 0 3 33 "Przeciw" 1
"1342" 1342 0 32 1 3 33 "Przeciw" 0.97
"1343" 1343 2 20 11 3 33 "Przeciw" 0.61
"1344" 1344 5 3 25 3 33 "Wstrzyma³ siê" 0.76
"1345" 1345 0 1 31 4 32 "Wstrzyma³ siê" 0.97
"1346" 1346 0 32 0 4 32 "Przeciw" 1
"1347" 1347 0 31 0 5 31 "Przeciw" 1
"1348" 1348 0 28 1 7 29 "Przeciw" 0.97
"1349" 1349 0 29 0 7 29 "Przeciw" 1
"1350" 1350 26 0 2 8 28 "Za" 0.93
"1351" 1351 1 29 2 4 32 "Przeciw" 0.91
"1352" 1352 30 0 3 3 33 "Za" 0.91
"1353" 1353 30 0 3 3 33 "Za" 0.91
"1354" 1354 30 0 3 3 33 "Za" 0.91
"1355" 1355 26 0 4 6 30 "Za" 0.87
"1356" 1356 28 1 2 5 31 "Za" 0.9
"1357" 1357 30 1 0 5 31 "Za" 0.97
"1358" 1358 0 32 0 4 32 "Przeciw" 1
"1359" 1359 0 27 0 9 27 "Przeciw" 1
"1360" 1360 8 17 7 4 32 "Przeciw" 0.53
"1361" 1361 16 9 8 3 33 "Za" 0.48
"1362" 1362 32 0 0 4 32 "Za" 1
"1363" 1363 33 0 0 3 33 "Za" 1
"1364" 1364 33 0 0 3 33 "Za" 1
"1365" 1365 32 0 0 4 32 "Za" 1
"1366" 1366 32 0 0 4 32 "Za" 1
"1367" 1367 30 1 1 4 32 "Za" 0.94
"1368" 1368 31 1 0 4 32 "Za" 0.97
"1369" 1369 29 0 0 7 29 "Za" 1
"1370" 1370 29 0 0 7 29 "Za" 1
"1371" 1371 2 5 20 9 27 "Wstrzyma³ siê" 0.74
"1372" 1372 1 26 2 7 29 "Przeciw" 0.9
"1373" 1373 1 26 2 7 29 "Przeciw" 0.9
"1374" 1374 1 4 27 4 32 "Wstrzyma³ siê" 0.84
"1375" 1375 2 30 0 4 32 "Przeciw" 0.94
"1376" 1376 2 30 0 4 32 "Przeciw" 0.94
"1377" 1377 0 30 2 4 32 "Przeciw" 0.94
"1378" 1378 1 32 0 3 33 "Przeciw" 0.97
"1379" 1379 1 32 0 3 33 "Przeciw" 0.97
"1380" 1380 33 0 0 3 33 "Za" 1
"1381" 1381 0 33 0 3 33 "Przeciw" 1
"1382" 1382 33 0 0 3 33 "Za" 1
"1383" 1383 1 31 0 4 32 "Przeciw" 0.97
"1384" 1384 2 29 2 3 33 "Przeciw" 0.88
"1385" 1385 2 0 31 3 33 "Wstrzyma³ siê" 0.94
"1386" 1386 1 30 1 4 32 "Przeciw" 0.94
"1387" 1387 1 31 0 4 32 "Przeciw" 0.97
"1388" 1388 0 1 29 6 30 "Wstrzyma³ siê" 0.97
"1389" 1389 1 1 29 5 31 "Wstrzyma³ siê" 0.94
"1390" 1390 1 31 0 4 32 "Przeciw" 0.97
"1391" 1391 0 30 0 6 30 "Przeciw" 1
"1392" 1392 0 28 1 7 29 "Przeciw" 0.97
"1393" 1393 2 27 0 7 29 "Przeciw" 0.93
"1394" 1394 31 0 0 5 31 "Za" 1
"1395" 1395 28 0 0 8 28 "Za" 1
"1396" 1396 4 21 1 10 26 "Przeciw" 0.81
"1397" 1397 25 0 7 4 32 "Za" 0.78
"1398" 1398 28 0 1 7 29 "Za" 0.97
"1399" 1399 26 0 3 7 29 "Za" 0.9
"1400" 1400 13 3 16 4 32 "Wstrzyma³ siê" 0.5
"1401" 1401 30 2 0 4 32 "Za" 0.94
"1402" 1402 1 33 0 2 34 "Przeciw" 0.97
"1403" 1403 3 23 5 5 31 "Przeciw" 0.74
"1404" 1404 13 4 18 1 35 "Wstrzyma³ siê" 0.51
"1405" 1405 35 0 0 1 35 "Za" 1
"1406" 1406 35 0 0 1 35 "Za" 1
"1407" 1407 35 0 0 1 35 "Za" 1
"1408" 1408 34 0 0 2 34 "Za" 1
"1409" 1409 1 29 5 1 35 "Przeciw" 0.83
"1410" 1410 5 0 30 1 35 "Wstrzyma³ siê" 0.86
"1411" 1411 35 0 0 1 35 "Za" 1
"1412" 1412 35 0 0 1 35 "Za" 1
"1413" 1413 9 0 26 1 35 "Wstrzyma³ siê" 0.74
"1414" 1414 35 0 0 1 35 "Za" 1
"1415" 1415 2 0 32 2 34 "Wstrzyma³ siê" 0.94
"1416" 1416 35 0 0 1 35 "Za" 1
"1417" 1417 35 0 0 1 35 "Za" 1
"1418" 1418 35 0 0 1 35 "Za" 1
"1419" 1419 35 0 0 1 35 "Za" 1
"1420" 1420 32 0 0 4 32 "Za" 1
"1421" 1421 0 33 0 3 33 "Przeciw" 1
"1422" 1422 0 29 3 4 32 "Przeciw" 0.91
"1423" 1423 34 1 0 1 35 "Za" 0.97
"1424" 1424 35 0 0 1 35 "Za" 1
"1425" 1425 35 0 0 1 35 "Za" 1
"1426" 1426 0 0 35 1 35 "Wstrzyma³ siê" 1
"1427" 1427 0 35 0 1 35 "Przeciw" 1
"1428" 1428 0 34 1 1 35 "Przeciw" 0.97
"1429" 1429 35 0 0 1 35 "Za" 1
"1430" 1430 35 0 0 1 35 "Za" 1
"1431" 1431 0 28 5 3 33 "Przeciw" 0.85
"1432" 1432 31 0 2 3 33 "Za" 0.94
"1433" 1433 31 0 3 2 34 "Za" 0.91
"1434" 1434 34 0 0 2 34 "Za" 1
"1435" 1435 0 12 22 2 34 "Wstrzyma³ siê" 0.65
"1436" 1436 31 2 1 2 34 "Za" 0.91
"1437" 1437 34 0 0 2 34 "Za" 1
"1438" 1438 34 0 0 2 34 "Za" 1
"1439" 1439 33 0 0 3 33 "Za" 1
"1440" 1440 0 33 0 3 33 "Przeciw" 1
"1441" 1441 33 0 0 3 33 "Za" 1
"1442" 1442 33 0 0 3 33 "Za" 1
"1443" 1443 1 0 32 3 33 "Wstrzyma³ siê" 0.97
"1444" 1444 1 0 32 3 33 "Wstrzyma³ siê" 0.97
"1445" 1445 1 0 32 3 33 "Wstrzyma³ siê" 0.97
"1446" 1446 33 0 0 3 33 "Za" 1
"1447" 1447 32 0 0 4 32 "Za" 1
"1448" 1448 33 0 0 3 33 "Za" 1
"1449" 1449 32 1 0 3 33 "Za" 0.97
"1450" 1450 32 1 0 3 33 "Za" 0.97
"1451" 1451 16 5 12 3 33 "Za" 0.48
"1452" 1452 0 20 13 3 33 "Przeciw" 0.61
"1453" 1453 33 0 0 3 33 "Za" 1
"1454" 1454 19 3 11 3 33 "Za" 0.58
"1455" 1455 11 0 22 3 33 "Wstrzyma³ siê" 0.67
"1456" 1456 28 0 5 3 33 "Za" 0.85
"1457" 1457 32 0 1 3 33 "Za" 0.97
"1458" 1458 32 0 1 3 33 "Za" 0.97
"1459" 1459 30 1 1 4 32 "Za" 0.94
"1460" 1460 0 32 1 3 33 "Przeciw" 0.97
"1461" 1461 0 32 1 3 33 "Przeciw" 0.97
"1462" 1462 0 32 1 3 33 "Przeciw" 0.97
"1463" 1463 0 18 15 3 33 "Przeciw" 0.55
"1464" 1464 23 7 3 3 33 "Za" 0.7
"1465" 1465 0 30 3 3 33 "Przeciw" 0.91
"1466" 1466 30 1 1 4 32 "Za" 0.94
"1467" 1467 30 1 2 3 33 "Za" 0.91
"1468" 1468 1 30 2 3 33 "Przeciw" 0.91
"1469" 1469 0 30 3 3 33 "Przeciw" 0.91
"1470" 1470 30 0 3 3 33 "Za" 0.91
"1471" 1471 2 27 4 3 33 "Przeciw" 0.82
"1472" 1472 0 22 11 3 33 "Przeciw" 0.67
"1473" 1473 33 0 0 3 33 "Za" 1
"1474" 1474 27 0 5 4 32 "Za" 0.84
"1475" 1475 32 0 0 4 32 "Za" 1
"1476" 1476 31 0 0 5 31 "Za" 1
"1477" 1477 30 0 0 6 30 "Za" 1
"1478" 1478 32 0 0 4 32 "Za" 1
"1479" 1479 31 0 0 5 31 "Za" 1
"1480" 1480 0 1 30 5 31 "Wstrzyma³ siê" 0.97
"1481" 1481 30 0 1 5 31 "Za" 0.97
"1482" 1482 1 30 0 5 31 "Przeciw" 0.97
"1483" 1483 0 31 0 5 31 "Przeciw" 1
"1484" 1484 3 28 0 5 31 "Przeciw" 0.9
"1485" 1485 31 0 0 5 31 "Za" 1
"1486" 1486 0 31 0 5 31 "Przeciw" 1
"1487" 1487 31 0 0 5 31 "Za" 1
"1488" 1488 31 0 0 5 31 "Za" 1
"1489" 1489 31 0 0 5 31 "Za" 1
"1490" 1490 27 3 0 6 30 "Za" 0.9
"1491" 1491 15 15 0 6 30 "Za" 0.5
"1492" 1492 29 0 0 7 29 "Za" 1
"1493" 1493 28 0 0 8 28 "Za" 1
"1494" 1494 27 0 3 6 30 "Za" 0.9
"1495" 1495 1 7 24 4 32 "Wstrzyma³ siê" 0.75
"1496" 1496 21 6 5 4 32 "Za" 0.66
"1497" 1497 1 5 25 5 31 "Wstrzyma³ siê" 0.81
"1498" 1498 28 1 3 4 32 "Za" 0.88
"1499" 1499 0 32 0 4 32 "Przeciw" 1
"1500" 1500 0 32 0 4 32 "Przeciw" 1
"1501" 1501 0 31 0 5 31 "Przeciw" 1
"1502" 1502 0 32 0 4 32 "Przeciw" 1
"1503" 1503 0 27 3 6 30 "Przeciw" 0.9
"1504" 1504 0 32 0 4 32 "Przeciw" 1
"1505" 1505 0 32 0 4 32 "Przeciw" 1
"1506" 1506 0 31 0 5 31 "Przeciw" 1
"1507" 1507 0 32 0 4 32 "Przeciw" 1
"1508" 1508 0 32 0 4 32 "Przeciw" 1
"1509" 1509 20 11 0 5 31 "Za" 0.65
"1510" 1510 0 32 0 4 32 "Przeciw" 1
"1511" 1511 0 32 0 4 32 "Przeciw" 1
"1512" 1512 0 32 0 4 32 "Przeciw" 1
"1513" 1513 0 31 0 5 31 "Przeciw" 1
"1514" 1514 0 29 0 7 29 "Przeciw" 1
"1515" 1515 0 32 0 4 32 "Przeciw" 1
"1516" 1516 0 32 0 4 32 "Przeciw" 1
"1517" 1517 0 30 0 6 30 "Przeciw" 1
"1518" 1518 0 31 0 5 31 "Przeciw" 1
"1519" 1519 0 32 0 4 32 "Przeciw" 1
"1520" 1520 0 31 0 5 31 "Przeciw" 1
"1521" 1521 0 31 0 5 31 "Przeciw" 1
"1522" 1522 0 31 0 5 31 "Przeciw" 1
